genki,state,jlpt,type,writing,reading,english,swedish
,,n5,noun,家,いえ,house,hus
,,n5,adverb,いかが,いかが,how,hur
,,n5,verb,行く,いく,go,gå
,hidden,n5,adverb,いくつ,いくつ,how old?,hur gammal?
,,n5,adverb,いくつ,いくつ,how many?,hur många?
,,n5,adverb,いくら,いくら,how much?,hyr mycket?
,,n5,noun,池,いけ,pond,damm
,,n5,noun,医者,いしゃ,medical doctor,läkare
,,n5,noun,いす,いす,chair,stol
,hidden,n5,adjective,忙しい,いそがしい,irritated,irriterad
,,n5,adjective,忙しい,いそがしい,busy,upptagen
,,n5,adjective,痛い,いたい,painful,smärtsam
,,n5,numeric,一,いち,one,ett
,hidden,n5,noun,一日,いちにち,first of month,första i månad
,,n5,noun,一日,いちにち,one day,en dag
,hidden,n5,adverb,いちばん,いちばん,first,först
,,n5,adverb,いちばん,いちばん,best,bäst
,,n5,pronoun,いつ,いつ,when,när
,hidden,n5,noun,五日,いつか,fifth day,femte i månad
,,n5,noun,五日,いつか,five days,fem dagar
,,n5,adverb,一緒,いっしょ,together,tillsammans
,,n5,numeric,五つ,いつつ,five,fem
,,n5,adverb,いつも,いつも,always,alltid
,,n5,noun,犬,いぬ,dog,hund
1,,n5,adverb,今,いま,now,nu
,,n5,noun,意味,いみ,meaning,betydelse
,,n5,noun,妹,いもうと,(humble) younger sister,yngre syster (ödmjuk)
,,n5,adjective,嫌,いや,unpleasant,otrevlig
,,n5,noun,入口,いりぐち,entrance,entré
,hidden,n5,verb,居る,いる,have (used for people and animals),ha
,,n5,verb,居る,いる,to be (used for people and animals),vara (varelser)
,hidden,n5,verb,要る,いる,need,behöva
16,,n5,verb,入れる,いれる,put in,stoppa in
,,n5,noun,色,いろ,colour,färg
13,,n5,adjective,いろいろ,いろいろ,various,blandade
,,n5,adverb,上,うえ,on top of,ovanför
,,n5,adverb,後ろ,うしろ,behind,bakom
,,n5,adjective,薄い,うすい,weak,svag
,hidden,n5,adjective,薄い,うすい,thin,tunn
,,n5,noun,歌,うた,song,sång
,,n5,verb,歌う,うたう,sing,sjunga
,,n5,verb,生まれる,うまれる,be born,födas
,,n5,noun,海,うみ,sea,hav
15,,n5,verb,売る,うる,sell,sälja
,hidden,n5,adjective,煩い,うるさい,annoying,irriterande
,,n5,adjective,煩い,うるさい,noisy,väsnande
,,n5,noun,上着,うわぎ,jacket,jacka
15,,n5,noun,絵,え,picture,bild
,,n5,noun,映画,えいが,movie,film
15,,n5,noun,映画館,えいがかん,cinema,biograf
1,,n5,noun,英語,えいご,English language,engelska
,,n5,interjection,ええ,ええ,yes,ja
,,n5,noun,駅,えき,station,station
,,n5,noun,エレベーター,エレベーター,elevator,hiss
,,n5,noun,鉛筆,えんぴつ,pencil,blyertspenna
,,n5,adjective,おいしい,おいしい,delicious,delikat
,,n5,adjective,多い,おおい,many,många
,,n5,adjective,大きい,おおきい,big,stor
,hidden,n5,adjective,大きな,おおきな,big,stor
,,n5,adjective,大勢,おおぜい,great number of people,folkrik
,,n5,noun,お母さん,おかあさん,(honorable) mother,mor (artig)
,,n5,noun,お菓子,おかし,candy;sweets,godis
,,n5,noun,お金,おかね,money,pengar
,,n5,verb,起きる,おきる,to get up,stiga upp
,,n5,verb,置く,おく,to put,lägga
,,n5,noun,奥さん,おくさん,(honorable) wife,fru (artig)
,,n5,noun,お酒,おさけ,rice wine,risvin
,hidden,n5,noun,お酒,おさけ,alcohol,alkohol
,,n5,noun,お皿,おさら,dish;plate,tallrik
,hidden,n5,noun,伯父,おじいさん,male senior citizen,pensionär (man)
,hidden,n5,noun,叔父,おじいさん,grandfather,farfar;morfar
,hidden,n5,noun,伯父,おじいさん,male senior citizen,pensionär (man)
,,n5,noun,叔父,おじいさん,grandfather,farfar;morfar
,,n5,verb,教える,おしえる,tell,berätta
,,n5,verb,教える,おしえる,teach,lära ut
,hidden,n5,noun,叔父,おじさん,middle aged gentleman,medelålders man
,hidden,n5,noun,伯父,おじさん,uncle,farbror;morbror
,hidden,n5,noun,叔父,おじさん,middle aged gentleman,medelålders man
,,n5,noun,伯父,おじさん,uncle,farbror;morbror
,hidden,n5,verb,押す,おす,stamp,stämpla
,,n5,verb,押す,おす,push,putta
,hidden,n5,adjective,遅い,おそい,slow,långsam
,,n5,adjective,遅い,おそい,late,sen
,,n5,noun,お茶,おちゃ,green tea,grönt te
,,n5,noun,お手洗い,おてあらい,bathroom,badrum
,,n5,noun,お父さん,おとうさん,(honorable) father,far (artig)
,,n5,noun,弟,おとうと,younger brother,yngre bror
,,n5,noun,男,おとこ,man,man
,,n5,noun,男の子,おとこのこ,boy,pojke
,,n5,temporal,一昨日,おととい,day before yesterday,iförrgår
,,n5,temporal,一昨年,おととし,year before last,förrförra året
13,,n5,noun,大人,おとな,adult,vuxen
,,n5,noun,おなか,おなか,stomach,mage
,,n5,adjective,同じ,おなじ,same,samma
,,n5,noun,お兄さん,おにいさん,(honorable) older brother,äldre bror
,,n5,noun,お姉さん,おねえさん,(honorable) older sister,äldre syster
,hidden,n5,noun,おばあさん,おばあさん,female senior-citizen,pensionär (kvinna)
,,n5,noun,おばあさん,おばあさん,grandmother,farmor;mormor
,hidden,n5,noun,伯母さん,おばさん,aunt,moster;faster
,,n5,noun,叔母さん,おばさん,aunt,moster;faster
,,n5,noun,お風呂,おふろ,bath,bad
,,n5,noun,お弁当,おべんとう,boxed lunch,bento
,,n5,verb,覚える,おぼえる,remember,komma ihåg
,,n5,noun,おまわりさん,おまわりさん,friendly term for policeman,polisman (familjär)
,,n5,adjective,重い,おもい,heavy,tung
,,n5,adjective,おもしろい,おもしろい,interesting,intressant
,,n5,verb,泳ぐ,およぐ,to swim,simma
,,n5,verb,降りる,おりる,to descend,nedstiga
,hidden,n5,verb,降りる,おりる,to get off,kliva av
,,n5,verb,終る,おわる,to finish,avsluta
,,n5,noun,音楽,おんがく,music,musik
,,n5,noun,女,おんな,woman,kvinna
,,n5,noun,女の子,おんなのこ,girl,flicka
,,n5,noun,外国,がいこく,foreign country,främmande land
15,,n5,noun,外国人,がいこくじん,foreigner,utlänning
,,n5,noun,会社,かいしゃ,company,företag
,,n5,noun,階段,かいだん,stairs,trappa
,,n5,noun,買い物,かいもの,shopping,shopping
,,n5,verb,買う,かう,buy,köpa
,,n5,verb,返す,かえす,return something,returnera
,,n5,verb,帰る,かえる,go back,återvända
,,n5,verb,かかる,かかる,to take time or money,ta tid eller pengar
,,n5,noun,かぎ,かぎ,key,nyckel
,,n5,verb,書く,かく,write,skriva
1,,n5,noun,学生,がくせい,student,student
,,n5,verb,かける,かける,to call by phone,ringa
,,n5,noun,傘,かさ,umbrella,paraply
13,,n5,verb,貸す,かす,lend,låna ut
,,n5,noun,風,かぜ,wind,vind
,,n5,noun,風邪,かぜ,a cold,förkylning
,,n5,noun,家族,かぞく,family,familj
,,n5,noun,方,かた,way of doing,sätt att göra
,,n5,noun,方,かた,person,person
,,n5,noun,学校,がっこう,school,skola
,,n5,noun,カップ,カップ,cup,kopp
,,n5,noun,家庭,かてい,household,hushåll
,,n5,noun,角,かど,a corner,hörn
,,n5,noun,かばん,かばん,basket,korg
,,n5,noun,かばん,かばん,bag,väska
,,n5,noun,花瓶,かびん,a vase,vas
,,n5,noun,紙,かみ,paper,papper
,,n5,noun,カメラ,カメラ,camera,kamera
,,n5,temporal,火曜日,かようび,Tuesday,tisdag
13,,n5,adjective,辛い,からい,spicy,kryddstark
,,n5,noun,体,からだ,body,kropp
,,n5,verb,借りる,かりる,borrow,låna
,,n5,adjective,軽い,かるい,light,lätt
13,,n5,noun,カレー,カレー,curry,curry
,,n5,noun,カレンダー,カレンダー,calendar,kalender
,hidden,n5,noun,河,かわ,river,flod
,,n5,noun,川,かわ,river,flod
,,n5,adjective,かわいい,かわいい,cute,söt
,,n5,noun,漢字,かんじ,Chinese character,kinesiskt tecken
,hidden,n5,noun,木,き,wood,trä
,,n5,noun,木,き,tree,träd
,hidden,n5,adjective,黄色,きいろ,yellow,gul
,,n5,adjective,黄色い,きいろい,yellow,gul
,,n5,verb,消える,きえる,disappear,försvinna
,hidden,n5,verb,聞く,きく,ask,fråga
,hidden,n5,verb,聞く,きく,listen to,lyssna på
,,n5,verb,聞く,きく,hear,höra
,,n5,noun,北,きた,north,norr
,,n5,noun,ギター,ギター,guitar,gitarr
16,,n5,adjective,汚い,きたない,dirty,smutsig
,,n5,noun,喫茶店,きっさてん,coffee lounge,kafé
,,n5,noun,切手,きって,postage stamp,frimärke
,,n5,noun,切符,きっぷ,ticket,biljett
,,n5,temporal,昨日,きのう,yesterday,igår
,hidden,n5,numeric,九,く,nine,nio
,,n5,numeric,九,きゅう,nine,nio
,,n5,noun,牛肉,ぎゅうにく,beef,nötkött
,,n5,noun,牛乳,ぎゅうにゅう,milk,mjölk
,,n5,temporal,今日,きょう,today,idag
,,n5,noun,教室,きょうしつ,classroom,klassrum
,,n5,noun,兄弟,きょうだい,(humble) siblings,syskon (ödmjuk)
,,n5,temporal,去年,きょねん,last year,förra året
,,n5,adjective,嫌い,きらい,hate,hat
,,n5,verb,切る,きる,cut,skära
,,n5,verb,着る,きる,to put on from the shoulders down,ta på sig (överkropp)
,,n5,adjective,きれい,きれい,clean,ren
,hidden,n5,adjective,きれい,きれい,pretty,söt
,,n5,noun,キログラム,キログラム,kilogram,kilogram
,,n5,noun,キロメートル,キロメートル,kilometre,kilometer
,,n5,noun,キロ,キロ,kilogram,kilo
,hidden,n5,noun,キロ,キロ,kilometre,km
,,n5,noun,銀行,ぎんこう,bank,bank
,,n5,temporal,金曜日,きんようび,Friday,fredag
,,n5,noun,薬,くすり,medicine,medicin
,,n5,adverb,ください,ください,please,(ge mig...) tack
,,n5,noun,果物,くだもの,fruit,frukt
,hidden,n5,noun,口,くち,opening,öppning
,,n5,noun,口,くち,mouth,mun
,,n5,noun,靴,くつ,shoes,skor
,,n5,noun,靴下,くつした,socks,strumpor
,,n5,noun,国,くに,country,nation
,,n5,noun,曇り,くもり,cloudy weather,molnigt
,hidden,n5,verb,曇る,くもる,to become dim,mörkna
,,n5,verb,曇る,くもる,to become cloudy,bli molnigt
,,n5,adjective,暗い,くらい,gloomy,dystert
,,n5,noun,クラス,クラス,class,klass
,,n5,noun,グラム,グラム,gram,gramm
,,n5,verb,来る,くる,to come,komma
,hidden,n5,noun,車,くるま,vehicle,fordon
,,n5,noun,車,くるま,car,bil
,,n5,adjective,黒,くろ,black,svart
,,n5,adjective,黒い,くろい,black,svart
,,n5,noun,警官,けいかん,policeman,polisman
,,n5,temporal,今朝,けさ,this morning,i morse
,,n5,verb,消す,けす,to turn off power,stänga av
,,n5,verb,消す,けす,to erase,radera
,hidden,n5,adjective,結構,けっこう,enough,tillräckligt
,,n5,adjective,結構,けっこう,splendid,utmärkt
,,n5,noun,結婚,けっこん,marriage,giftermål
,,n5,noun,月曜日,げつようび,Monday,måndag
,,n5,noun,玄関,げんかん,entry hall,farstu
,hidden,n5,adjective,元気,げんき,vitality,vitalitet
,,n5,adjective,元気,げんき,health,hälsa
,,n5,numeric,五,ご,five,fem
,,n5,noun,公園,こうえん,park,park
,,n5,noun,交差点,こうさてん,intersection,korsning
13,,n5,noun,紅茶,こうちゃ,black tea,svart te
,,n5,noun,交番,こうばん,police box,poliskiosk
,,n5,noun,声,こえ,voice,röst
,,n5,noun,コート,コート,tennis court,tennisbana
,,n5,noun,コート,コート,coat,rock
,,n5,noun,コーヒー,コーヒー,coffee,kaffe
,,n5,pronoun,ここ,ここ,here,här
1,,n5,temporal,午後,ごご,afternoon,eftermiddag
,,n5,numeric,九日,ここのか,ninth day,nionde (i månad)
,,n5,numeric,九日,ここのか,nine days,nio dagar
,,n5,numeric,九つ,ここのつ,nine,nio
1,,n5,temporal,午前,ごぜん,morning,morgon
,,n5,verb,答える,こたえる,to answer,svara
,,n5,pronoun,こちら,こちら,this person;this way,den här personen;den här vägen
,,n5,pronoun,こっち,こっち,this person;this way,den här personen;den här vägen
,,n5,noun,コップ,コップ,a glass,glas
,,n5,temporal,今年,ことし,this year,detta året
13,,n5,noun,言葉,ことば,language,språk
,hidden,n5,noun,言葉,ことば,word,ord
,,n5,noun,子供,こども,child,barn
,,n5,pronoun,この,この,this,den här
,,n5,noun,御飯,ごはん,meal,måltid
,,n5,noun,御飯,ごはん,cooked rice,ris (tillagat)
,,n5,verb,コピーする,コピーする,to copy,kopiera
16,,n5,verb,困る,こまる,to be worried,vara orolig
,,n5,pronoun,これ,これ,this,denna
,,n5,temporal,今月,こんげつ,this month,denna månaden
,,n5,temporal,今週,こんしゅう,this week,denna veckan
,,n5,adjective,こんな,こんな,such,sådan
,,n5,temporal,今晩,こんばん,this evening,ikväll
,,n5,interjection,さあ,さあ,well…,tja...
,,n5,noun,財布,さいふ,wallet,plånbok
,,n5,noun,魚,さかな,fish,fisk
,,n5,adjective,先,さき,previous,föregående
,hidden,n5,adjective,先,さき,the future,framtiden
,,n5,verb,咲く,さく,to bloom,blomma
,,n5,noun,作文,さくぶん,writing,skrift
,,n5,noun,作文,さくぶん,composition,komposition
,,n5,verb,差す,さす,to raise an umbrella,fälla upp (paraply)
,,n5,verb,差す,さす,to stretch out hands,räcka ut händerna
,,n5,noun,雑誌,ざっし,magazine,tidskrift
16,,n5,noun,砂糖,さとう,sugar,socker
,,n5,adjective,寒い,さむい,cold,kall
,,n5,temporal,さ来年,さらいねん,year after next,nästnästa år
,,n5,numeric,三,さん,three,tre
,,n5,verb,散歩,さんぽする,to stroll,flanera
,,n5,numeric,四,よん,four,fyra
,hidden,n5,numeric,四,し,four,fyra
,,n5,noun,塩,しお,salt,salt
,,n5,other,しかし,しかし,however,dock
,,n5,other,時間,じかん,time,tid
,,n5,other,仕事,しごと,job,jobb
,,n5,other,辞書,じしょ,dictionary,lexikon
,,n5,other,静か,しずか,quiet,tyst
,,n5,other,下,した,below,under
,hidden,n5,other,七,しち,seven,sju
,,n5,other,七,なな,seven,sju
,,n5,noun,質問,しつもん,question,fråga
,,n5,noun,自転車,じてんしゃ,bicycle,cykel
,,n5,noun,自動車,じどうしゃ,automobile,bil
,,n5,verb,死ぬ,しぬ,to die,dö
,hidden,n5,noun,字引,じびき,dictionary,lexikon
16,,n5,noun,自分,じぶん,oneself,sig själv
,hidden,n5,verb,閉まる,しまる,to be closed,vara stängd
,,n5,verb,閉まる,しまる,to close,stängas
,,n5,verb,閉める,しめる,to close something,stänga
,hidden,n5,verb,締める,しめる,to tie,knyta
,,n5,other,じゃあ,じゃあ,well then…,då så...
,,n5,other,じゃ,じゃ,well then…,ja...
,,n5,other,写真,しゃしん,photograph,foto
,,n5,other,シャツ,シャツ,shirt,skjorta
,,n5,other,シャワー,シャワー,shower,dusch
,,n5,other,十,じゅう;とお,ten,tio
,hidden,n5,other,授業,じゅぎょう,class work
,,n5,other,授業,じゅぎょう,lesson,lektion
,,n5,other,宿題,しゅくだい,homework,läxa
,,n5,other,上手,じょうず,skillful,skicklig
,hidden,n5,other,丈夫,じょうぶ,durable,hållbar
,,n5,other,丈夫,じょうぶ,strong,stark
,,n5,other,しょうゆ,しょうゆ,soy sauce,soyasås
,,n5,other,食堂,しょくどう,dining hall,matsal
,,n5,verb,知る,しる,to know,veta
,hidden,n5,other,白,しろ,white,vit
,,n5,other,白い,しろい,white,vit
,,n5,other,新聞,しんぶん,newspaper,tidning
,,n5,other,水曜日,すいようび,Wednesday,onsdag
,,n5,verb,吸う,すう,to suck,suga
,hidden,n5,verb,吸う,すう,to smoke,röka
,,n5,other,スカート,スカート,skirt,kjol
,,n5,other,好き,すき,likeable,åtråvärd
,,n5,other,少ない,すくない,a few,några
,,n5,other,すぐに,すぐに,instantly,omedelbart
,,n5,other,少し,すこし,few,få
,,n5,other,涼しい,すずしい,refreshing,uppfriskande
,,n5,noun,ストーブ,ストーブ,heater,värmare
,,n5,noun,スプーン,スプーン,spoon,sked
,,n5,noun,スポーツ,スポーツ,sport,sport
,,n5,noun,ズボン,ズボン,trousers,byxor
,,n5,verb,住む,すむ,to live in,bo
,,n5,noun,スリッパ,スリッパ,slippers,tofflor
,,n5,verb,する,する,to do;decide (on item),göra;besluta (om föremål)
,,n5,verb,座る,すわる,to sit,sitta
,,n5,other,背,せ,stature,hållning
,,n5,other,背,せ,height,höjd
,,n5,other,生徒,せいと,pupil,elev
,hidden,n5,noun,セーター,セーター,jumper,jumper
13,,n5,noun,セーター,セーター,sweater,tröja
,,n5,other,せっけん,せっけん,soap,tvål
,,n5,other,背広,せびろ,business suit,kostym
,,n5,other,狭い,せまい,narrow,smal
,,n5,other,ゼロ,ゼロ,zero,noll
,,n5,other,千,せん,thousand,tusen
,,n5,other,先月,せんげつ,last month,förra månaden
,,n5,other,先週,せんしゅう,last week,förra veckan
,hidden,n5,other,先生,せんせい,doctor,doktor
,,n5,other,先生,せんせい,teacher,lärare
,,n5,other,洗濯,せんたく,washing,tvätt
13,,n5,adverbial,全部,ぜんぶ,all,allt
,hidden,n5,verb,掃除,そうじする,to sweep,sopa
,,n5,verb,掃除,そうじする,to clean,städa
,hidden,n5,other,そして,そして,and,och
,,n5,other,そうして,そうして,and,och
,,n5,other,そこ,そこ,that place,det stället
,,n5,other,そちら,そちら,over there,där borta
,,n5,other,そっち,そっち,over there,där borta
,,n5,other,外,そと,outside,utanför
,,n5,other,その,その,that,det här
,,n5,other,そば,そば,beside,bredvid
,,n5,other,そば,そば,near,nära
,,n5,noun,空,そら,sky,himmel
,,n5,other,それ,それ,that,det där
,,n5,other,それから,それから,after that,därefter
,,n5,other,それでは,それでは,in that situation,i så fall
,,n5,other,大学,だいがく,university,universitet
,,n5,other,大使館,たいしかん,embassy,ambassad
,,n5,other,大丈夫,だいじょうぶ,all right,ok
,,n5,verb,大好き,だいすき,to be very likeable,mycket älskad
,,n5,adjective,大切,たいせつ,important,viktig
,,n5,noun,台所,だいどころ,kitchen,kök
,,n5,adverb,たいへん,たいへん,very,mycket
,,n5,other,たいへん,たいへん,difficult situation,svårt läge
,,n5,adjective,高い,たかい,expensive,dyr
,hidden,n5,adjective,高い,たかい,tall,lång
,,n5,adverb,たくさん,たくさん,many,många
,,n5,noun,タクシー,タクシー,taxi,taxi
16,,n5,verb,出す,だす,to put out,ta ut
,,n5,verb,立つ,たつ,to stand,stå
,hidden,n5,other,たて,たて,height,höjd
,,n5,other,たて,たて,length,längd
,,n5,noun,建物,たてもの,building,byggnad
,,n5,other,楽しい,たのしい,enjoyable,trevlig
,,n5,verb,頼む,たのむ,to ask,fråga
,,n5,noun,たばこ,たばこ,cigarettes,cigarett
,,n5,noun,たばこ,たばこ,tobacco,tobak
,,n5,other,たぶん,たぶん,probably,troligen
,,n5,noun,食べ物,たべもの,food,mat
,,n5,verb,食べる,たべる,to eat,äta
,,n5,noun,卵,たまご,egg,ägg
,,n5,other,誰,だれ,who,vem
,,n5,other,誰,だれか,somebody,någon
,,n5,other,誕生日,たんじょうび,birthday,födelsedag
,,n5,other,だんだん,だんだん,gradually,gradvis
,,n5,other,小さい,ちいさい,little,lite
,,n5,other,小さな,ちいさな,little,lite
13,,n5,other,近い,ちかい,near,nära
,,n5,verb,違う,ちがう,to differ,skilja sig
,,n5,other,近く,ちかく,near,nära
,,n5,other,地下鉄,ちかてつ,underground train,tunnelbana
15,,n5,other,地図,ちず,map,karta
,,n5,other,茶色,ちゃいろ,brown,brun
,,n5,other,ちゃわん,ちゃわん,rice bowl,risskål
,,n5,other,ちょうど,ちょうど,exactly,exakt
,,n5,other,ちょっと,ちょっと,somewhat,något
,,n5,other,一日,ついたち,first of month,1:a (i månad)
,,n5,verb,使う,つかう,to use,använda
,,n5,verb,疲れる,つかれる,to get tired,tröttna
,,n5,other,次,つぎ,next,nästa
15,,n5,verb,着く,つく,to arrive at,anlända
,,n5,other,机,つくえ,desk,skrivbord
,,n5,verb,作る,つくる,to make,tillverka
,,n5,verb,つける,つける,to turn on,slå på
,,n5,verb,勤める,つとめる,to work for someone,arbeta för
,,n5,other,つまらない,つまらない,boring,tråkig
,,n5,verb,冷たい,つめたい,cold to the touch,kall (beröring)
,,n5,other,強い,つよい,powerful,kraftfull
,,n5,other,手,て,hand,hand
,,n5,other,テープ,テープ,tape,tejp;band
,,n5,other,テーブル,テーブル,table,bord
,,n5,other,テープレコーダー,テープレコーダー,tape recorder,bandspelare
,,n5,verb,出かける,でかける,to go out,gå ut
,,n5,other,手紙,てがみ,letter,brev
,,n5,verb,できる,できる,to be able to,kunna göra
,,n5,other,出口,でぐち,exit,gå ut
,,n5,other,テスト,テスト,test,prov
,,n5,other,では,では,with that...,med den...
,,n5,other,デパート,デパート,department store,varuhus
,,n5,other,でも,でも,but,men
,hidden,n5,verb,出る,でる,to leave,gå
,,n5,verb,出る,でる,to appear,dyka upp
,,n5,other,テレビ,テレビ,television,TV
,,n5,other,天気,てんき,weather,väder
,hidden,n5,other,電気,でんき,electric light,elljus
,,n5,noun,電気,でんき,electricity,elektricitet
,,n5,noun,電車,でんしゃ,electric train,tåg (el)
,,n5,noun,電話,でんわ,telephone,telefon
,,n5,noun,戸,と,Japanese style door,dörr (japansk)
,,n5,noun,ドア,ドア,Western style door,dörr
,,n5,noun,トイレ,トイレ,toilet,toalett
,,n5,other,どう,どう,in what way,på vilket sätt
,,n5,other,どう,どう,how,hur
,,n5,other,どうして,どうして,for what reason,av vilken anledning
,,n5,other,どうぞ,どうぞ,please,tack
,,n5,noun,動物,どうぶつ,animal,djur
,,n5,other,どうも,どうも,thanks,tack
,,n5,other,遠い,とおい,far,långt
,,n5,other,十日,とおか,the tenth day,tionde dagen
,,n5,other,十日,とおか,ten days,tio dagar
,,n5,other,時々,ときどき,sometimes,ibland
,,n5,other,時計,とけい,clock,klocka
,hidden,n5,other,時計,とけい,watch,armbandsur
,,n5,other,どこ,どこ,where,var
,,n5,other,所,ところ,place,plats
,,n5,other,年,とし,year,år
,,n5,other,図書館,としょかん,library,bibliotek
,,n5,other,どちら,どちら,which of two,vilken (av två)
,,n5,other,どっち,どっち,which,vilken
,,n5,other,とても,とても,very,mycket
,,n5,other,どなた,どなた,who,vem
,,n5,other,隣,となり,next door to,granne till
,,n5,other,どの,どの,which,vilken
,,n5,verb,飛ぶ,とぶ,to hop,skutta
,,n5,verb,飛ぶ,とぶ,to fly,flyga
,,n5,verb,止まる,とまる,to come to a halt,stoppa
,,n5,other,友達,ともだち,friend,vän
,,n5,other,土曜日,どようび,Saturday,lördag
,,n5,other,鳥,とり,bird,fågel
,,n5,other,とり肉,とりにく,chicken meat,kycklingkött
,,n5,verb,取る,とる,to take something,ta (något)
,,n5,verb,撮る,とる,to take a photo;record a film,fotografera;filma
,,n5,other,どれ,どれ,which (of three or more),vilken (av 3+)
,,n5,other,ナイフ,ナイフ,knife,kniv
,,n5,other,中,なか,middle,mitten
,,n5,other,長い,ながい,long,lång
,,n5,verb,鳴く,なく,animal noise. to chirp roar or croak etc.,kvittra;ryta;kvacka
,,n5,verb,無くす,なくす,to lose something,förlora något
,,n5,other,なぜ,なぜ,why,varför
,,n5,noun,夏,なつ,summer,sommar
,,n5,other,夏休み,なつやすみ,summer holiday,sommarlov
,,n5,other,など,など,et cetera,med mera
,,n5,other,七つ,ななつ,seven,sju
,,n5,other,七日,なのか,the seventh day,sjunde dagen
,,n5,other,七日,なのか,seven days,sju dagar
,,n5,noun,名前,なまえ,name,namn
,,n5,verb,習う,ならう,to learn,lära sif
,,n5,verb,並ぶ,ならぶ,to stand in a line,köa
,hidden,n5,verb,並ぶ,ならぶ,to line up,ställa sig på led
,,n5,verb,並べる,ならべる,to set up,sätta upp
,hidden,n5,verb,並べる,ならべる,to line up,ställa upp
,,n5,verb,なる,なる,to become,bli
,,n5,other,何,なに,what,vad
,hidden,n5,other,何,なん,what,vad
,,n5,other,二,に,two,två
,,n5,other,賑やか,にぎやか,busy,upptagen
,,n5,other,賑やか,にぎやか,bustling,livlig
,,n5,other,肉,にく,meat,kött
,,n5,other,西,にし,west,väst
,,n5,other,日曜日,にちようび,Sunday,söndag
,,n5,other,荷物,にもつ,luggage,baggage
,,n5,other,ニュース,ニュース,news,nyheter
15,,n5,noun,庭,にわ,garden,trädgård
,,n5,verb,脱ぐ,ぬぐ,to take off clothes,ta av sig
,,n5,other,温い,ぬるい,luke warm,ljummet
,,n5,other,ネクタイ,ネクタイ,necktie;tie,slips
,,n5,other,猫,ねこ,cat,katt
,,n5,verb,寝る,ねる,to sleep,sova
,,n5,verb,寝る,ねる,to go to bed,lägga sig
,,n5,other,ノート,ノート,exercise book,övningsbok
,,n5,other,ノート,ノート,notebook,antecknigsbok
,,n5,verb,登る,のぼる,to climb,klättra
,,n5,other,飲み物,のみもの,a drink,drink
,,n5,verb,飲む,のむ,to drinks,dricka
,,n5,verb,乗る,のる,to ride,åka med
,,n5,verb,乗る,のる,to get on,borda
,,n5,other,歯,は,tooth,tand
,,n5,other,パーティー,パーティー,party,fest
1,,n5,other,はい,はい,yes,ja
,,n5,other,灰皿,はいざら,ashtray,askkopp
,,n5,verb,入る,はいる,to contain,innehålla
,,n5,verb,入る,はいる,to enter,gå in
